Organization,Website,Description
AWM (Association for Women in Mathematics),https://sites.google.com/site/awmmath/home,An organization for women passionate about math.
AMUSe (Applied Math Undergrad Seminar,http://www.math.tamu.edu/seminars/amuse/,"The purpose of this seminar is to introduce undergraduates to applications of mathematics in fields such as finance, engineering, biology, and physics."
Aggie Actuaries,https://maroonlink.tamu.edu/organization/aggieactuaries,An organization to help Aggie students further their understanding of actuarial science.
